x,y,station01,station02,station03
75.745,6.445000000000007,3.1153377667813795,4.668388034829112,4.329188098730132
44.065,43.075,4.526175742410583,4.746935012356643,4.552569987534655
10.405,22.284999999999997,4.568614324108962,5.433385319517809,0.9304011862461905
77.725,80.695,5.2191718953643935,2.5943191705287734,3.1233073862950147
7.435,49.015,4.844391296049805,5.751473625606975,2.028446639033126
95.545,64.85499999999999,3.4655363701146413,1.8508692389677657,2.59433250753905
65.845,21.295,3.4031811111727572,4.90715682322699,4.306912232963669
26.245,97.525,4.993770381731439,4.330424605643099,2.536850542155127
91.585,61.885,2.8706050706082595,1.739292705804315,2.588498199653165
59.905,51.985,4.362440629112477,4.858770981917719,5.575873195542437
85.645,82.675,5.580794963864558,2.7048573816077153,3.156661982205965
24.265,10.405000000000001,4.2460438439053565,5.346711802831202,3.2710024759246794
40.105,71.785,4.558930069035767,4.315944038570009,5.051562337117242
70.795,32.185,2.709394420309063,4.280354189820911,5.213966048088885
42.085,38.125,4.519565062513251,4.9294748337487695,3.537325709323577
47.035,2.4849999999999994,3.286959096971614,5.200224538605766,3.5903631580769653
42.085,57.925,4.636629222421119,4.688405513726945,4.6549645840912275
62.875,57.925,4.300323542958553,4.484798568787954,5.51496438629893
10.405,55.945,4.775740562013738,5.797619104018363,2.171105582939211
77.725,16.345,2.600182070367298,4.3081883897607325,4.253230539754837
96.535,88.615,5.266321401718164,3.6192571844312327,3.1663396127631938
39.115,36.145,4.512137270056461,5.036781136062753,3.2388783456182106
98.515,77.725,4.757300641494026,2.4953709848678947,2.91766773098519
7.435,73.765,4.717253030750512,6.435835177330635,2.1813671355786766
57.925,26.245000000000005,3.9281484687122434,4.9304935634546245,4.854126833819428
14.365,85.645,4.869377049892841,6.185550465214237,3.11939896377069
1.495,16.345,4.719642855233878,5.711072676803611,1.0295039665362835
74.755,16.345,2.765559463889544,4.539503787328717,4.236763311940865
31.195,69.805,4.615252580040203,5.03246221737988,5.046203591010799
59.905,63.865,4.28132084612706,4.539433530781696,5.117296818755259
63.865,58.915,4.27233362567162,4.1584002270573714,5.477244675235016
5.455,99.505,4.943871052257749,6.010469367792729,2.985089762420737
13.375,10.405000000000001,4.577566067553589,5.47600849711247,3.0940197027454954
66.835,31.195000000000007,3.2233762960642385,4.66720840533345,5.247003529225408
65.845,2.4849999999999994,3.434186271385375,5.0675832319783085,4.252148903882852
6.445,62.875,4.700405917890317,6.117262565815171,2.1599091077750994
27.235,26.245000000000005,4.5644744433274616,5.302982641564357,1.9299460848765082
30.205,82.675,4.735590044791797,5.180915636595719,3.0255643985064187
46.045,89.605,4.9243069275151,2.8781028509324997,2.6933486366378743
11.395,20.305000000000007,4.545348793434662,5.449905405798668,0.9654706219117491
99.505,1.4950000000000045,1.8609662430137002,3.0411144093398867,4.1655063240023695
88.615,29.215000000000003,1.366535130937361,3.3976872781112073,3.707700554749317
87.625,22.284999999999997,1.6638431727976886,3.4599321745472746,4.225367795750733
86.635,33.175,1.2990557274538044,3.333947100368644,3.4590256686685974
43.075,6.445000000000007,3.428108133754197,5.173542950562442,3.324708817338004
7.435,87.625,4.828592848875802,6.128662365226456,2.8559182607213747
